ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,86°F or higher,78606160063395028786148776141360506196679424833678329632276774590623678633852,,,0.001,1260,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,67°F or below,12156824702046165733053409518393219291799114410365910630798874352260939681825,,,0.14,39.5,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,68-69°F,6052474935791776526555608430624629751350197117364547922926642663474457715298,,,0.14,9.68,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,70-71°F,20071282765260005769121038044840448752814614399967582834268283095803927951590,,,0.17,31.03,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,72-73°F,63067016325083206112334774364869079187566592877562111392712593732010567220979,,,0.25,34.22,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,74-75°F,93195713975470814384009540169649466358582919170245528254714469376857628754425,0.35,5,0.5,6,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,76-77°F,81316472680974849651699640046539639154919899025988875390042444654654252195836,0.36,5,0.5,6,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,78-79°F,24628056968365890350051128895925726879923058932787953940742950010898822685549,,,0.19,9,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,80-81°F,42480722611325775152702092938707774989899510781228450984746110375541795228888,,,0.15,30.8,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,82-83°F,6499480910622571999483355363216254781917899801733801032300080241510867551564,,,0.14,9.68,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,84-85°F,92240287761374452121062866655630869576034116213941711217431821600319020516258,,,0.07,59,2026-09-03T06:02:19.025057+00:00
Atlanta,lowest,J+1,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,86°F or higher,87200875291300410031756480501152241070242031993586411722522695113597305755815,,,0.09,60,2026-09-03T06:02:19.025057+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,65°F or below,91234532475243588875924785737469122003323429905410605568255930051825523187553,,,0.003,5,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,66-67°F,46118442062631871144562416881853761269451959148638709489947652047364599262470,,,0.001,78.24,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,68-69°F,34304242338857602844353328163252753480616458585231624651422185756302205561683,,,0.003,84,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,70-71°F,58713143028899945234528734051943825376548395643728300831972701971553087781699,0.002,10,0.015,64.71,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,72-73°F,103008337565796314234354910312160935725484874397306206266943653654266261002376,0.035,40.27,0.068,5,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,74-75°F,19034362652575128172144935134808481989084137618444129672529699207183092618261,0.12,5,0.14,89.28,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,76-77°F,65002754245080330792755966432338083025971859302098575273013869684348357019134,0.65,793.09,0.67,254.79,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,78-79°F,69646680368500220566918191163060140932143728885947841212520205119239892659527,0.16,5,0.18,15,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,80-81°F,99050256084136821886278083684633461984782905477783001439625238013048487312470,0.01,149.04,0.03,47.16,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,82-83°F,85646424738084720760409091674076699096582670279960322174700491040819139607378,0.01,10,0.02,9.81,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+0,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,84°F or higher,110511394192357302198198943874132246325810513826018706147482318562141151664869,0.001,118.5,0.002,123.96,2026-09-03T06:02:21.268688+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,65°F or below,93701890295334390814813726657211269421291861534035320572135801432350538149599,0.001,1108,0.005,36,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,66-67°F,5253557345023309226209336020023393830574218626742571196822422149147492496243,,,0.02,456.5,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,68-69°F,49876669429298792309639438956270310697569416931895853124579029264897356212501,,,0.02,176.5,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,70-71°F,49433715981528410527664656623205803018502637679066687574563722993408544109861,,,0.02,151,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,72-73°F,51764219974211412977516833119243763301266935647568824612977445568772375373799,,,0.02,116.99,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,74-75°F,4407458528315298576269317173443796087489006971505127633694789474661025710517,0.08,5,0.1,57.11,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,76-77°F,78272826419967112862602140699361071752576612382388059514181969239137112098773,0.56,491.92,0.57,25,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,78-79°F,16807887024101844842568194562518381734663860582510523603401880993517339639096,0.29,501.43,0.32,685.35,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,80-81°F,24584786900446034828814787619370551691697235919658579189964747314147662126760,0.04,93.31,0.08,43.32,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,82-83°F,52516458148560698794994326564795928792359224919570403773916529291294669459546,,,0.02,35.09,2026-09-03T06:02:23.975332+00:00
Los Angeles,highest,J+1,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,84°F or higher,1637190283129500390828494119596333392514474986145480016528079709355334378260,,,0.02,141.1,2026-09-03T06:02:23.975332+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,66-67°F,1218122445603700127331985889217137118635036336630062781466425562766594235604,0.05,1000,0.51,0.77,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,68-69°F,60564035537532394287026569976430123838491725940456450356239207700307201924463,0.04,25,0.5,6,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,70-71°F,59474461571840378852186547561520548569569551605792472532404405294985496976675,0.02,60,0.5,6,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,72-73°F,11007332181248670483432594149101654451915318785895492454902610512110823001119,0.001,75,0.012,55,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,55°F or below,29208800409802519816676970681751223523531873653409659653376400520328144437234,,,0.77,18,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,56-57°F,40779136969927751343222973478739553588699707004692841603777675165447673710265,0.001,85,0.092,237.32,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,58-59°F,77027972757130445517897660670862523111462533935635526836174863919338386835360,0.002,50,0.011,55,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,60-61°F,65004067194948561382201306772499450178618058088817362259118933253178028012150,0.06,16,0.25,77,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,62-63°F,106057192578709801677163644208081825063845205072436150555024159695980600750533,0.04,25,0.5,6,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,64-65°F,1154149118934998867933970468471857489836281502103867261828552621859800673556,0.06,16,0.54,0.98,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+0,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,74°F or higher,1848088550057880404080438533352376216284357576163005875383206716374844106832,,,0.77,10,2026-09-03T06:02:26.358998+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,55°F or below,23303150528183080713906461544897207733396809134957825133995132421513772675931,,,0.56,10,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,56-57°F,65839896335693787247112840269901150462688992060623859211965978714266400329667,,,0.4,39.77,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,58-59°F,46208545303851444114254891552116657105430408616220457957559337490829720698404,,,0.17,78,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,60-61°F,64053102300357741928151639727457846566149012998059448323934275255209599693541,,,0.19,72,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,62-63°F,77880661867704336594443393291681795616905484854651943056850897490092988824396,0.05,20,0.17,20,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,64-65°F,94889056162107711555281227135579322831725050180327776236167696698506747919772,0.12,8,0.51,6.12,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,66-67°F,115108193385893848665084869876387184988430717219074856121442230112730759478861,0.26,69.09,0.54,0.19,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,68-69°F,81462352170153758466724517891467074970031938615193552363917199995007226826996,0.03,12,0.19,11,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,70-71°F,63097925375094935998954294043345662213212053874686081404555131613104525778065,0.03,16,0.15,10,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,72-73°F,27276115477086094563716653094820395821595707998269190725457075189756632438383,,,0.42,40.73,2026-09-03T06:02:28.603190+00:00
Los Angeles,lowest,J+1,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,74°F or higher,83271920606216856663987152692968568191059694754352881275004987708826809220230,,,0.67,85,2026-09-03T06:02:28.603190+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,74-75°F,21584988428715036131165462338443939307614732631718414622816442408516733246614,0.03,19.24,0.06,25.04,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,76-77°F,104009192592230961818190006587957434015067521336880655538888204389068143260849,0.005,86.56,0.008,7,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,78-79°F,21783267846306273977872153245880595557110129368125843495773770460663193725887,0.001,632.23,0.006,7,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,80°F or higher,76819909034682437280533938943242804207387199553001050965889164889623219733067,0.001,14.18,0.004,80,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,61°F or below,11710078235646942870499164002749478187054426847602955303533787923432589497220,0.001,311.2,0.003,258.7,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,62-63°F,32683820956988804705782570261253844571773215348369007884205931067237155348131,0.005,13.14,0.01,50.99,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,64-65°F,50239321342215071398750671853712417542645554883098188981959013868590673212160,0.003,100,0.01,137.39,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,66-67°F,105571159157017504536504635083204965552739525219965173268303645030848375331911,0.02,31.95,0.04,67.01,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,68-69°F,108342015997147464038723342249485393238327975572589995333384704934668067717739,0.12,5,0.16,95.23,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,70-71°F,96539326523486929937712297896397925438096106056875397095739435764429801710100,0.44,10.79,0.46,3.96,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+0,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,72-73°F,90044513529388730039784203413666351710910288433924631045192677558090500573612,0.32,231.67,0.35,5,2026-09-03T06:02:30.847770+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,61°F or below,112564195127177806373483842762471896244902724723503666134436283874812065768753,0.001,1171.61,0.01,65.5,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,62-63°F,47321923889598610495993654980264833946877133958385296358587627421601353217849,0.01,41,0.05,22.47,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,64-65°F,9088990392133352569083057396145374200198009628317112491604759563040846332178,0.01,41,0.05,35,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,66-67°F,60695923301535465774391180083086049554854312495716969946359760209900821134630,0.05,51,0.09,74.42,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,68-69°F,97481301986771992284013459917217475542864469699238689133611261402812826537306,0.37,835.12,0.42,236.69,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,70-71°F,63901930826354554765689635558136008193179334400359760174158232232469229987668,0.41,443.56,0.45,955.29,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,72-73°F,30275290168219159733378722335685440497495023712688202719671761668146802257183,0.04,71,0.07,15,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,76-77°F,12067789568676477290918623500346751804144842296179206517728726890867837605801,,,0.02,11.78,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,78-79°F,69373669602736351670667107601689924819883519766805172482082692734890784387743,0.002,140.83,0.02,431.01,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,80°F or higher,30949204129704600336742608507124069130726671562313648433723923085409512342772,0.001,394.95,0.01,62.31,2026-09-03T06:02:33.156946+00:00
San Francisco,highest,J+1,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,74-75°F,17070783989813830070034795574533191515224252688814158423472341710530344075918,0.01,50,0.04,5.01,2026-09-03T06:02:33.156946+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,64-65°F,43005624308459521073506183547737460651020440641512906686235434984916777179526,,,0.49,36,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,66-67°F,112967711985058546569655344120004503917011441549396295235817705036316317538840,0.002,10,0.02,14,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,68°F or higher,1519780841732400426651979209205574938485562146947395615362543443137549692974,0.001,25,0.005,300,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,49°F or below,82137999300158055415753776961763871273665370473282927103069774191714007685895,,,0.68,10,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,50-51°F,32766704770291650566372852077093072598555296897476305045235369429182774915981,,,0.49,20.2,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,52-53°F,3638133948741335553842100854798834683866916437025960823963960212569288565732,,,0.5,6,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,54-55°F,71764184028043867741705272459251489082393058784977988965710264258949332385299,,,0.44,6,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,56-57°F,34773283201417345514991745178203680129684696237669211020970670927659726793238,0.04,25,0.5,6,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,58-59°F,5190915211813546305147289290225604743551403458268599408946550185871847474513,0.22,5,0.52,0.02,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,60-61°F,11151379010043240975675302909239747058477140287235823974590468806567406975113,0.09,6,0.49,5,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+0,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,62-63°F,96012807609315383080291123454264800996905023401326852748628744901264822101877,0.02,60,0.5,6,2026-09-03T06:02:35.491992+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,47°F or below,67143104556497146697188872250777418478568923650768750260392146876973115242260,,,0.49,52,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,48-49°F,72682470661832109743296401899065685314771021948399045999380569980421694645854,,,0.38,10,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,50-51°F,38084485135688223945955060873741633623593353117255158844377236175539175161001,,,0.19,72,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,52-53°F,107946777548714654975544825403708038577648652192206812689061869103253224870413,,,0.41,10,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,54-55°F,11379004578118769912185848469265727904253121954150306114104140549178354942222,0.14,7,0.49,44.67,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,56-57°F,89030603869473380167627286897043969272328910960323942253649718335526256002931,0.11,9,0.31,82,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,58-59°F,100860880000286193029170841995726736934588682966445956602498825588840931096650,0.4,120,0.5,6,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,60-61°F,98642758414788350077468186871822989244393765213089473088791713043746262104938,,,0.4,10,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,62-63°F,102900417275853073109709662137863562500569759779044611552163358668736427839536,0.02,10,0.22,55,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,64-65°F,57040936017482731595878956244063973732139588646555923993261300609793935234743,,,0.2,67,2026-09-03T06:02:37.730661+00:00
San Francisco,lowest,J+1,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,66°F or higher,101352290919044099574965651722257492200439583525865928585589245791444987567091,,,0.42,10,2026-09-03T06:02:37.730661+00:00
